Label,response
Crabs Adjust Humidity: Volume 1,A $50 cup of coffee literally made from cat shit.
Crabs Adjust Humidity: Volume 1,A beard longer than 12 inches.
Crabs Adjust Humidity: Volume 1,A four-inch clit.
Crabs Adjust Humidity: Volume 1,A hamster with a throbbing erection.
Crabs Adjust Humidity: Volume 1,A mazel tov cocktail.
Crabs Adjust Humidity: Volume 1,A nugget of poo roughly the size and shape of a crouton.
Crabs Adjust Humidity: Volume 1,A prehensile penis.
Crabs Adjust Humidity: Volume 1,A sexually aggressive koala.
Crabs Adjust Humidity: Volume 1,A shockingly flatulent bobcat.
Crabs Adjust Humidity: Volume 1,A tossed salad.
Crabs Adjust Humidity: Volume 1,Affirmative action.
Crabs Adjust Humidity: Volume 1,An asexual bonobo.
Crabs Adjust Humidity: Volume 1,An entire bottle of Jägermeister®.
Crabs Adjust Humidity: Volume 1,An extra-large can of Bone Bashful™ brand Chinchilla Pudding Sauce.
Crabs Adjust Humidity: Volume 1,An overly-enthusiastic prostate exam.
Crabs Adjust Humidity: Volume 1,An unsurprising rash.
Crabs Adjust Humidity: Volume 1,Axl Rose.
Crabs Adjust Humidity: Volume 1,Bacne.
Crabs Adjust Humidity: Volume 1,Bacon that can feel pain.
Crabs Adjust Humidity: Volume 1,Bacon-flavored lube.
Crabs Adjust Humidity: Volume 1,Being born with a tail.
Crabs Adjust Humidity: Volume 1,Being kicked in the ovaries.
Crabs Adjust Humidity: Volume 1,Being punk in drublic.
Crabs Adjust Humidity: Volume 1,Being raped to sleep by dickwolves.
Crabs Adjust Humidity: Volume 1,Belching out the lyrics to "Hey Jude."
Crabs Adjust Humidity: Volume 1,Bono. Just... Bono.
Crabs Adjust Humidity: Volume 1,Bronies.
Crabs Adjust Humidity: Volume 1,Cockasaurus rex: the horniest dinosaur of them all.
Crabs Adjust Humidity: Volume 1,Cocktimus Prime: the laser-guided dildo rocket.
Crabs Adjust Humidity: Volume 1,Costco® food samples.
Crabs Adjust Humidity: Volume 1,Death by snu-snu.
Crabs Adjust Humidity: Volume 1,Droppin' the mic.
Crabs Adjust Humidity: Volume 1,Enrolling in clown school.
Crabs Adjust Humidity: Volume 1,Erotic balloon animals.
Crabs Adjust Humidity: Volume 1,Explaining how I got the nickname "Nibbleberries."
Crabs Adjust Humidity: Volume 1,Flop sweat.
Crabs Adjust Humidity: Volume 1,Gilbert Gottfried's voice.
Crabs Adjust Humidity: Volume 1,Giving Anne Frank a drum kit for her birthday.
Crabs Adjust Humidity: Volume 1,Giving the tumor a cutesy name.
Crabs Adjust Humidity: Volume 1,Googling "Betty White nude."
Crabs Adjust Humidity: Volume 1,Honey Boo Boo shotgunning a 2-litre bottle of "go-go juice."
Crabs Adjust Humidity: Volume 1,Insisting that Jesus is technically a zombie.
Crabs Adjust Humidity: Volume 1,JJ Abrams putting lens flares all over everything.
Crabs Adjust Humidity: Volume 1,Joe Biden getting his freak on.
Crabs Adjust Humidity: Volume 1,LEGO® recreations of classic pornos.
Crabs Adjust Humidity: Volume 1,Lego® recreations of famous porn scenes.
Crabs Adjust Humidity: Volume 1,Logic.
Crabs Adjust Humidity: Volume 1,Michele Bachmann furiously masturbating with a coathanger.
Crabs Adjust Humidity: Volume 1,Mitt Romney doing a burlesque routine in a giant champagne glass.
Crabs Adjust Humidity: Volume 1,Monkey torture.
Crabs Adjust Humidity: Volume 1,Officially no longer giving a shit.
Crabs Adjust Humidity: Volume 1,Plato's Allegory of the Cave or some other pretentious bullshit.
Crabs Adjust Humidity: Volume 1,Posting on www.reddit.com/r/gonewild/
Crabs Adjust Humidity: Volume 1,Pretending to be a malfunctioning robot.
Crabs Adjust Humidity: Volume 1,Pretending to have the hiccups.
Crabs Adjust Humidity: Volume 1,Pronouncing "quinoa" properly.
Crabs Adjust Humidity: Volume 1,Racist ninjas.
Crabs Adjust Humidity: Volume 1,Raptor Jesus.
Crabs Adjust Humidity: Volume 1,Reluctant anal.
Crabs Adjust Humidity: Volume 1,S'more Schnapps.
Crabs Adjust Humidity: Volume 1,Selling out.
Crabs Adjust Humidity: Volume 1,Sexy witches.
Crabs Adjust Humidity: Volume 1,Slightly more than 3 ounces of cum.
Crabs Adjust Humidity: Volume 1,Steaming hot lemonade.
Crabs Adjust Humidity: Volume 1,Struggle snuggles.
Crabs Adjust Humidity: Volume 1,That "not-so-fresh" feeling.
Crabs Adjust Humidity: Volume 1,The combined fat from all of the Kardashian's liposuction procedures.
Crabs Adjust Humidity: Volume 1,The combined fat from all the Kardashian family liposuctions.
Crabs Adjust Humidity: Volume 1,The fabled Mongolian Death Worm.
Crabs Adjust Humidity: Volume 1,The green apple splatters.
Crabs Adjust Humidity: Volume 1,The Slender Man.
Crabs Adjust Humidity: Volume 1,The TARDIS.
Crabs Adjust Humidity: Volume 1,Thirty pieces of silver.
Crabs Adjust Humidity: Volume 1,Touching each other's butts.
Crabs Adjust Humidity: Volume 1,Using teeth.
Crabs Adjust Humidity: Volume 1,Van Gogh's severed ear.
Crabs Adjust Humidity: Volume 1,Weaponized ebola.
Crabs Adjust Humidity: Volume 1,Wielding a toddler as a weapon.
Crabs Adjust Humidity: Volume 1,WINNING!!
Crabs Adjust Humidity: Volume 1,Yoga pants.
